area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
8842.06150910772,9144.963278760251,0.9668777489401144,0,0,-9.551574339688278,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7111.231648766068,9144.963278760251,0.7776118319996262,0,0,-10.485428570789466,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12055.278070597717,9144.963278760251,1.3182423704857136,0,0,-7.954574430971033,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12670.777677579197,9144.963278760251,1.38554713576684,0,0,-7.514246933248279,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8450.00990284007,9144.963278760251,0.9240069801554857,0,0,-9.677674195638257,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5227.391178708429,9144.963278760251,0.5716142339083385,0,0,-11.59735162925363,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5637.511355475637,9144.963278760251,0.6164607974500138,0,0,-11.419123347771293,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5652.1257016716045,9144.963278760251,0.6180588734346282,0,0,-11.529018166391287,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6217.683931635385,9144.963278760251,0.6799025586112899,0,0,-11.041498577315942,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5761.107699329347,9144.963278760251,0.6299760342078005,0,0,-11.204694449308352,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4336.656983256162,9144.963278760251,0.474212618581894,0,0,-12.163144443414069,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3746.427052489524,9144.963278760251,0.409671087601941,0,0,-12.643182383905794,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6676.618086057935,9144.963278760251,0.7300869213509908,0,0,-10.651441170095787,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6817.484135001617,9144.963278760251,0.7454905970848072,0,0,-10.531162603888408,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11003.604924111545,9144.963278760251,1.2032421113891298,0,0,-8.295076312918184,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5515.570133246143,9144.963278760251,0.6031265479279069,0,0,-11.386182367093198,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4466.655855909448,9144.963278760251,0.48842797064954163,0,0,-12.084523469210895,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12016.623957434591,9144.963278760251,1.314015550542882,0,0,-7.8844054542552104,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8119.966569651529,9144.963278760251,0.8879168042708995,0,0,-9.982070978797292,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5688.95286601945,9144.963278760251,0.6220859168710277,0,0,-11.237367239471837,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6973.793980403631,9144.963278760251,0.7625830490321053,0,0,-10.695823845122197,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5109.841134527,9144.963278760251,0.5587601588729093,0,0,-11.873106204675798,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9067.315066490866,9144.963278760251,0.9915091827159407,0,0,-9.750484885420105,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1168.8551326500726,9144.963278760251,0.127814087057606,0,0,-14.508066449283483,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4258.907058105516,9144.963278760251,0.4657106790135608,0,0,-12.21519013256177,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5272.805838287051,9144.963278760251,0.5765803183194265,0,0,-11.566161660119098,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4275.726308101795,9144.963278760251,0.46754986081053346,0,0,-12.20597970231267,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2974.435526877292,9144.963278760251,0.3252539607004879,0,0,-13.155626932123818,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6840.882140961019,9144.963278760251,0.7480491645985496,0,0,-10.649442251793685,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2464.9224720274606,9144.963278760251,0.26953880479240383,0,0,-13.516766402846475,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7413.653520572376,9144.963278760251,0.8106816063210499,0,0,-10.38867170468427,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5694.848129323347,9144.963278760251,0.6227305627951495,0,0,-11.287024350448721,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5356.955609995944,9144.963278760251,0.5857820798950399,0,0,-11.609662174548667,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2797.1923398756153,9144.963278760251,0.30587245181971034,0,0,-13.275246204413921,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8744.01643855777,9144.963278760251,0.9561565390717637,0,0,-9.748534013249028,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1713.4380921975248,9144.963278760251,0.1873641303926383,0,0,-14.089922178054376,1,alphaji,Beverton-Holt,Beverton-Holt,woody
626.6866355069625,9144.963278760251,0.06852806472853547,0,0,-14.946945358527556,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7349.3595631068865,9144.963278760251,0.8036510742668845,0,0,-10.209871405616774,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6470.300986776146,9144.963278760251,0.707526185676855,0,0,-10.857980535891407,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4322.112889904569,9144.963278760251,0.472622224732487,0,0,-12.279655388360531,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9444.767789849402,9144.963278760251,1.0327835664234395,0,0,-9.166283504041392,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2435.4859602343613,9144.963278760251,0.26631992781107494,0,0,-13.57642646537893,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7775.081467107668,9144.963278760251,0.850203683722359,0,0,-10.214774670870801,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6499.817504252406,9144.963278760251,0.7107538112644628,0,0,-10.783174947160662,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5702.096425463006,9144.963278760251,0.6235231626032312,0,0,-11.482509631244401,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2880.0642286726056,9144.963278760251,0.3149344771412844,0,0,-13.20304069887231,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7916.750281311582,9144.963278760251,0.8656951416851207,0,0,-9.99315495443869,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10231.625442956085,9144.963278760251,1.1188263015467403,0,0,-8.915592176792114,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6423.555435794678,9144.963278760251,0.7024145685432971,0,0,-10.791701343634113,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10756.066147912341,9144.963278760251,1.1761737931626228,0,0,-8.887913707957978,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8619.430218346193,9144.963278760251,0.9425330595219948,0,0,-9.480567269697211,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8211.560692642046,9144.963278760251,0.8979326042471826,0,0,-9.805987726678307,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6401.013321808097,9144.963278760251,0.6999495926544452,0,0,-10.862949146797447,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5173.119333763452,9144.963278760251,0.5656796179573892,0,0,-11.680640381293905,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8602.392691915145,9144.963278760251,0.9406700092382809,0,0,-9.757015872280334,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3920.8329183782075,9144.963278760251,0.42874233595716965,0,0,-12.47289794891109,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8588.9920808277,9144.963278760251,0.9392046549575733,0,0,-9.613933943374615,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5614.123242881679,9144.963278760251,0.6139033117739063,0,0,-11.373302048414665,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7920.5423615753,9144.963278760251,0.8661098049427114,0,0,-9.90140524690711,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3270.221549598308,9144.963278760251,0.35759810618306165,0,0,-12.960452312286119,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5109.608706149845,9144.963278760251,0.5587347428739523,0,0,-11.761554890591214,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9165.14726763538,9144.963278760251,1.0022071153551821,0,0,-9.197088861097145,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1733.168898916261,9144.963278760251,0.18952169036497435,0,0,-14.109805698406904,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11552.064627447633,9144.963278760251,1.2632160759221445,0,0,-8.016455846407089,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2664.2543782120806,9144.963278760251,0.2913357109262514,0,0,-13.370672020017592,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4835.797770144467,9144.963278760251,0.5287935689557015,0,0,-11.89475547896688,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5325.888452880464,9144.963278760251,0.5823848921569945,0,0,-11.565168893242857,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3270.492241104658,9144.963278760251,0.35762770624793877,0,0,-12.925510082660061,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5754.624738666089,9144.963278760251,0.6292671236889015,0,0,-11.385841122615266,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6271.947973000001,9144.963278760251,0.6858363212422068,0,0,-10.932487917086416,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5176.5619458206875,9144.963278760251,0.5660560669328849,0,0,-11.581014349843642,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6178.488348771028,9144.963278760251,0.6756165290593297,0,0,-10.97615795204664,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6347.293341855481,9144.963278760251,0.6940753230357378,0,0,-11.469360073837521,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7423.784068095372,9144.963278760251,0.8117893797712206,0,0,-10.190404189196412,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4544.90845656572,9144.963278760251,0.49698487768907224,0,0,-12.03986171825997,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9600.232592616157,9144.963278760251,1.0497836131188518,0,0,-9.17341774858972,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10272.10898101356,9144.963278760251,1.1232531687547807,0,0,-8.71382103172216,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7323.903330739213,9144.963278760251,0.8008674400857831,0,0,-10.240805718877406,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6610.729734820241,9144.963278760251,0.7228820426402448,0,0,-10.685115271507017,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6392.678173009773,9144.963278760251,0.6990381457142827,0,0,-10.827001274363532,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6876.609024511514,9144.963278760251,0.7519558925384499,0,0,-10.491072344871696,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4357.74150388399,9144.963278760251,0.4765182069134293,0,0,-12.172112112986865,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4626.015384518963,9144.963278760251,0.505853904877144,0,0,-12.139739514392012,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4363.684710792089,9144.963278760251,0.4771680954615772,0,0,-12.156468181436125,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7195.477751109938,9144.963278760251,0.7868241273119034,0,0,-10.363358931026465,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8061.5569286444625,9144.963278760251,0.8815297211053796,0,0,-10.14341544255985,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1837.0337123067602,9144.963278760251,0.20087928800910396,0,0,-14.105200629006822,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9127.119397938708,9144.963278760251,0.9980487750166273,0,0,-9.273745007178617,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4574.187923351754,9144.963278760251,0.5001865818286653,0,0,-12.008870625717801,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5147.829434955399,9144.963278760251,0.5629141723194837,0,0,-11.77949640261117,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5774.533223845354,9144.963278760251,0.6314441127671959,0,0,-11.220198950730142,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5645.771802918859,9144.963278760251,0.6173640758111645,0,0,-11.380007744518439,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6167.173419139352,9144.963278760251,0.6743792436502175,0,0,-11.006724792613827,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7144.289486004757,9144.963278760251,0.7812267002315707,0,0,-10.451384815164918,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6286.832075357193,9144.963278760251,0.6874638950118863,0,0,-10.879183028059858,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8445.328708835144,9144.963278760251,0.923495092478933,0,0,-9.63999110323552,1,alphaji,Beverton-Holt,Beverton-Holt,woody
14492.038817697683,9144.963278760251,1.5847016959987525,0,0,-7.075138148962063,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12304.393838722997,9144.963278760251,1.3454831324802277,0,0,-7.972316596175365,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1788.809691983426,9144.963278760251,0.19560600053343552,0,0,-14.030410753792887,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3467.7009141826934,9144.963278760251,0.3791924372442966,0,0,-12.829110746278847,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7535.1877446537055,9144.963278760251,0.8239713506728507,0,0,-10.114048489584572,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7202.646285754769,9144.963278760251,0.7876080052156541,0,0,-10.402538874398124,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7370.610604121721,9144.963278760251,0.8059748715711549,0,0,-10.172178014059334,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4215.075362400194,9144.963278760251,0.4609176914017763,0,0,-12.24472007565789,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5118.254654538501,9144.963278760251,0.559680175690368,0,0,-11.663028503410187,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2429.0557790753264,9144.963278760251,0.265616788720952,0,0,-13.621092925076498,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5802.329502118489,9144.963278760251,0.6344836305242211,0,0,-11.266224697276694,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7481.188721552547,9144.963278760251,0.8180665677387765,0,0,-10.393918074249743,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4422.5965432498115,9144.963278760251,0.4836100931669751,0,0,-12.132301411086425,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5491.401189772139,9144.963278760251,0.6004836785431672,0,0,-11.39261992862528,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9658.80744603948,9144.963278760251,1.056188762230753,0,0,-8.988549195269922,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5606.848847982197,9144.963278760251,0.6131078580713882,0,0,-11.561452514855668,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5050.573923248328,9144.963278760251,0.5522793005608455,0,0,-11.719541036903628,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9421.705813382803,9144.963278760251,1.0302617436710002,0,0,-9.688856770751961,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4076.6245694453287,9144.963278760251,0.44577812345223344,0,0,-12.549038173591198,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6747.367955400083,9144.963278760251,0.7378234061443709,0,0,-10.58789960479291,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10963.156533220725,9144.963278760251,1.198819087517097,0,0,-8.779491539049713,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4826.194396535243,9144.963278760251,0.5277434418730124,0,0,-11.838377294348023,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6565.408573655408,9144.963278760251,0.7179261822629709,0,0,-10.72479742110895,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7945.497450525032,9144.963278760251,0.8688386391861131,0,0,-9.953433426124867,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7695.224205675213,9144.963278760251,0.8414713073313101,0,0,-10.08401944751989,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5451.119780797146,9144.963278760251,0.5960789141119585,0,0,-11.446842906239251,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6144.625722683409,9144.963278760251,0.6719136573193996,0,0,-11.158685887542674,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6497.905604181674,9144.963278760251,0.7105447453543597,0,0,-10.89347733761485,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11063.217739454703,9144.963278760251,1.2097607614400943,0,0,-8.524944386183218,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8841.838364468642,9144.963278760251,0.9668533481161553,0,0,-9.51950662157577,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5381.9643778317495,9144.963278760251,0.5885167839144525,0,0,-11.659320770730808,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2537.1674566525326,9144.963278760251,0.27743878015839196,0,0,-13.473797297542363,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4948.075482580604,9144.963278760251,0.5410711155147904,0,0,-11.930005964342788,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6950.389452002665,9144.963278760251,0.7600237682906151,0,0,-10.66193041116865,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4313.955526667637,9144.963278760251,0.47173021860974207,0,0,-12.324305289074823,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3952.77979048937,9144.963278760251,0.43223572036313673,0,0,-12.463274199335679,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8349.09887746011,9144.963278760251,0.9129723786700613,0,0,-9.929499723614105,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7118.739218507797,9144.963278760251,0.7784327833269177,0,0,-10.36422729201131,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2302.569050381011,9144.963278760251,0.2517854889290667,0,0,-13.638723219390174,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11212.308200298745,9144.963278760251,1.2260637750552843,0,0,-8.188413943137668,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11088.539127009975,9144.963278760251,1.2125296503665357,0,0,-8.244754750276702,1,alphaji,Beverton-Holt,Beverton-Holt,woody
14046.938911920848,9144.963278760251,1.5360301057245076,0,0,-7.63637458778646,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10606.745059706162,9144.963278760251,1.1598455604891262,0,0,-9.90943338805624,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4697.341879374071,9144.963278760251,0.5136534435609973,0,0,-12.062382951768257,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11391.852539864269,9144.963278760251,1.2456969145324572,0,0,-8.170657096434779,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12661.423332402865,9144.963278760251,1.3845242398960542,0,0,-7.648373063692335,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11675.097271413137,9144.963278760251,1.2766696722040731,0,0,-8.218075860105039,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11930.712294216477,9144.963278760251,1.3046211264649146,0,0,-8.017817008935094,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8168.689449075387,9144.963278760251,0.8932446418945911,0,0,-9.819942420930655,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3519.427469136588,9144.963278760251,0.3848487262174883,0,0,-12.734146287993134,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3288.403722963241,9144.963278760251,0.35958632339188984,0,0,-12.917772282406077,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1625.5225361333596,9144.963278760251,0.17775058101203503,0,0,-14.17591582057266,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7294.523263262895,9144.963278760251,0.7976547352797885,0,0,-10.556601244565874,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1411.170994298504,9144.963278760251,0.1543112805686204,0,0,-14.322179988711941,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5716.255060986044,9144.963278760251,0.6250714067121956,0,0,-11.23966666346602,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8958.257870281326,9144.963278760251,0.9795837989953924,0,0,-9.398332125933031,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7269.3265998723855,9144.963278760251,0.7948994849171074,0,0,-10.356952327393735,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8371.164290588007,9144.963278760251,0.9153852274104325,0,0,-9.660188518973342,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1837.9454981646245,9144.963278760251,0.20097899161972227,0,0,-14.041088402780574,1,alphaji,Beverton-Holt,Beverton-Holt,woody
13049.457940541788,9144.963278760251,1.4269557506972137,0,0,-7.618490367717675,1,alphaji,Beverton-Holt,Beverton-Holt,woody
